Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF103,82.59,26.3,54.44,2.76,60.0,50.0,0.54,0.03,0.58,0.5
RBF104,80.37,23.33,51.85,2.56,55.0,48.33,0.58,0.03,0.62,0.54
RBF105,82.59,55.19,68.89,1.18,70.0,66.67,0.69,0.02,0.72,0.66
RBF106,80.37,30.74,55.56,4.49,63.33,50.0,0.61,0.02,0.63,0.57
LINEAR1,86.67,10.0,48.33,0.0,48.33,48.33,0.72,0.0,0.73,0.72
LINEAR2,86.67,94.07,90.37,1.11,91.67,88.33,0.94,0.0,0.94,0.93
LINEAR3,93.33,4.44,48.89,2.64,51.67,46.67,0.65,0.05,0.7,0.61
LINEAR4,86.67,86.67,86.67,0.0,86.67,86.67,0.96,0.0,0.96,0.95
LINEAR5,93.33,23.33,58.33,0.0,58.33,58.33,0.89,0.01,0.9,0.88
LINEAR6,95.19,4.81,50.0,0.0,50.0,50.0,0.74,0.04,0.79,0.7
LINEAR7,86.67,100.0,93.33,0.0,93.33,93.33,0.98,0.0,0.99,0.98
LINEAR8,93.33,59.63,76.48,1.76,78.33,75.0,0.96,0.0,0.96,0.95
LINEAR9,95.19,24.44,59.81,1.76,61.67,58.33,0.92,0.01,0.93,0.92
LINEAR10,96.67,18.89,57.78,1.44,60.0,56.67,0.9,0.01,0.91,0.89
LINEAR11,95.19,9.26,52.22,2.64,55.0,50.0,0.78,0.03,0.82,0.75
LINEAR12,86.67,99.63,93.15,0.56,93.33,91.67,1.0,0.0,1.0,0.99
LINEAR13,93.33,96.67,95.0,0.0,95.0,95.0,0.98,0.02,1.0,0.96
LINEAR14,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR15,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.99
LINEAR16,95.19,100.0,97.59,0.88,98.33,96.67,0.99,0.0,1.0,0.99
LINEAR17,78.89,75.56,77.22,2.2,81.67,75.0,0.92,0.02,0.94,0.91
LINEAR18,86.67,100.0,93.33,0.0,93.33,93.33,1.0,0.0,1.0,1.0
LINEAR19,93.33,96.67,95.0,0.0,95.0,95.0,0.98,0.02,1.0,0.97
LINEAR20,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR21,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR22,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR23,78.89,100.0,89.44,10.7,98.33,75.0,0.99,0.01,1.0,0.99
LINEAR24,86.67,100.0,93.33,0.0,93.33,93.33,1.0,0.0,1.0,1.0
LINEAR25,93.33,98.52,95.93,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR26,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR27,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR28,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR29,78.89,100.0,89.44,10.7,98.33,75.0,1.0,0.0,1.0,1.0
LINEAR30,58.52,91.11,74.81,15.38,90.0,56.67,0.96,0.0,0.96,0.96
LINEAR31,86.67,100.0,93.33,0.0,93.33,93.33,1.0,0.0,1.0,1.0
LINEAR32,93.33,98.52,95.93,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR33,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR34,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR35,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR36,78.89,100.0,89.44,10.7,98.33,75.0,1.0,0.0,1.0,1.0
LINEAR37,58.52,100.0,79.26,19.49,96.67,56.67,1.0,0.0,1.0,1.0
LINEAR38,68.52,82.96,75.74,7.6,83.33,65.0,0.97,0.01,0.97,0.96
LINEAR39,86.67,98.52,92.59,0.88,93.33,91.67,1.0,0.0,1.0,0.99
LINEAR40,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR41,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR42,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR43,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR44,78.89,100.0,89.44,10.7,98.33,75.0,1.0,0.0,1.0,1.0
LINEAR45,58.52,100.0,79.26,19.49,96.67,56.67,1.0,0.0,1.0,1.0
LINEAR46,68.52,100.0,84.26,15.59,98.33,65.0,1.0,0.0,1.0,1.0
LINEAR47,82.22,87.78,85.0,5.89,90.0,76.67,0.93,0.0,0.94,0.92
LINEAR48,86.67,100.0,93.33,0.0,93.33,93.33,1.0,0.0,1.0,1.0
LINEAR49,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR50,95.19,96.67,95.93,0.88,96.67,95.0,0.97,0.0,0.97,0.97
LINEAR51,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR52,95.19,100.0,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR53,78.89,100.0,89.44,10.7,98.33,75.0,1.0,0.0,1.0,1.0
LINEAR54,58.52,100.0,79.26,19.49,96.67,56.67,1.0,0.0,1.0,1.0
LINEAR55,68.52,100.0,84.26,15.59,98.33,65.0,1.0,0.0,1.0,1.0
LINEAR56,82.22,100.0,91.11,6.87,96.67,81.67,1.0,0.0,1.0,1.0
LINEAR57,91.48,92.22,91.85,2.27,95.0,88.33,0.97,0.0,0.97,0.96
LINEAR58,86.67,13.33,50.0,0.0,50.0,50.0,0.8,0.07,0.87,0.74
LINEAR59,93.33,0.0,46.67,0.0,46.67,46.67,0.75,0.07,0.83,0.69
LINEAR60,95.19,4.81,50.0,0.0,50.0,50.0,0.82,0.06,0.88,0.77
LINEAR61,96.67,6.67,51.67,0.0,51.67,51.67,0.87,0.05,0.92,0.82
LINEAR62,95.19,8.52,51.85,2.27,55.0,50.0,0.78,0.04,0.83,0.74
LINEAR63,78.89,42.96,60.93,9.06,71.67,53.33,0.65,0.09,0.76,0.57
LINEAR64,58.52,55.19,56.85,2.12,60.0,55.0,0.8,0.04,0.85,0.76
LINEAR65,68.52,71.11,69.81,3.95,75.0,65.0,0.94,0.02,0.97,0.92
LINEAR66,82.22,69.63,75.93,3.74,80.0,68.33,0.87,0.01,0.89,0.85
LINEAR67,91.48,72.59,82.04,3.41,85.0,75.0,0.91,0.0,0.91,0.91
LINEAR68,95.19,5.19,50.19,1.0,51.67,48.33,0.56,0.02,0.58,0.55
LINEAR69,96.67,3.33,50.0,0.0,50.0,50.0,0.49,0.02,0.51,0.47
LINEAR70,95.19,4.81,50.0,0.0,50.0,50.0,0.52,0.02,0.53,0.5
LINEAR71,78.89,19.26,49.07,2.06,53.33,46.67,0.45,0.0,0.45,0.44
LINEAR72,58.52,41.11,49.81,1.0,51.67,48.33,0.5,0.0,0.5,0.49
LINEAR73,68.52,28.52,48.52,1.55,50.0,45.0,0.47,0.01,0.48,0.46
LINEAR74,82.22,24.07,53.15,3.48,60.0,50.0,0.59,0.01,0.61,0.58
LINEAR75,91.48,8.15,49.81,1.55,51.67,48.33,0.45,0.01,0.45,0.43
LINEAR76,95.19,3.33,49.26,0.88,50.0,48.33,0.64,0.05,0.7,0.59
LINEAR77,96.67,6.67,51.67,0.0,51.67,51.67,0.59,0.04,0.64,0.55
LINEAR78,95.19,6.67,50.93,0.88,51.67,50.0,0.53,0.01,0.54,0.52
LINEAR79,78.89,24.07,51.48,0.56,51.67,50.0,0.47,0.02,0.49,0.45
LINEAR80,58.52,37.78,48.15,1.3,50.0,46.67,0.5,0.02,0.51,0.48
LINEAR81,68.52,31.11,49.81,2.27,51.67,46.67,0.48,0.02,0.5,0.45
LINEAR82,82.22,15.93,49.07,4.42,53.33,41.67,0.47,0.0,0.48,0.46
LINEAR83,91.48,9.63,50.56,1.18,51.67,48.33,0.51,0.0,0.51,0.5
LINEAR84,95.19,7.78,51.48,1.0,53.33,50.0,0.49,0.02,0.51,0.47
LINEAR85,78.89,34.81,56.85,4.29,63.33,53.33,0.56,0.03,0.59,0.53
LINEAR86,58.52,42.22,50.37,2.0,53.33,48.33,0.48,0.01,0.49,0.46
LINEAR87,68.52,33.7,51.11,1.86,53.33,46.67,0.57,0.01,0.59,0.56
LINEAR88,82.22,20.74,51.48,1.55,55.0,50.0,0.53,0.01,0.54,0.51
LINEAR89,91.48,7.78,49.63,1.39,51.67,48.33,0.47,0.01,0.48,0.46
LINEAR90,78.89,38.52,58.7,10.37,71.67,50.0,0.65,0.05,0.7,0.6
LINEAR91,58.52,47.04,52.78,2.76,56.67,50.0,0.61,0.01,0.61,0.59
LINEAR92,68.52,30.0,49.26,1.69,51.67,46.67,0.51,0.01,0.53,0.49
LINEAR93,82.22,20.37,51.3,3.09,58.33,48.33,0.55,0.02,0.57,0.53
LINEAR94,91.48,6.3,48.89,2.2,51.67,46.67,0.47,0.01,0.47,0.45
LINEAR95,58.52,45.93,52.22,4.71,58.33,48.33,0.71,0.01,0.72,0.71
LINEAR96,68.52,33.33,50.93,1.69,53.33,48.33,0.52,0.02,0.54,0.49
LINEAR97,82.22,17.78,50.0,2.5,55.0,48.33,0.48,0.0,0.49,0.48
LINEAR98,91.48,4.44,47.96,1.39,50.0,46.67,0.47,0.01,0.49,0.46
LINEAR99,68.52,25.56,47.04,3.2,50.0,40.0,0.44,0.01,0.46,0.42
LINEAR100,82.22,25.19,53.7,2.61,58.33,51.67,0.56,0.02,0.58,0.53
LINEAR101,91.48,10.74,51.11,0.83,51.67,50.0,0.5,0.02,0.52,0.48
LINEAR102,68.52,39.26,53.89,2.2,56.67,50.0,0.61,0.0,0.62,0.61
LINEAR103,82.22,16.3,49.26,2.65,53.33,45.0,0.45,0.01,0.46,0.43
LINEAR104,91.48,11.48,51.48,2.12,55.0,50.0,0.49,0.01,0.5,0.48
LINEAR105,82.22,47.04,64.63,4.31,71.67,56.67,0.71,0.01,0.72,0.71
LINEAR106,91.48,14.07,52.78,2.2,55.0,50.0,0.47,0.01,0.48,0.45
OLD1,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.52,0.52
OLD2,0.0,0.0,93.33,0.0,93.33,93.33,0.9,0.0,0.9,0.9
OLD3,0.0,0.0,53.33,0.0,53.33,53.33,0.4,0.0,0.4,0.4
OLD4,0.0,0.0,93.33,0.0,93.33,93.33,0.93,0.0,0.93,0.93
OLD5,0.0,0.0,76.67,0.0,76.67,76.67,0.83,0.0,0.83,0.83
OLD6,0.0,0.0,51.67,0.0,51.67,51.67,0.4,0.0,0.4,0.4
OLD7,0.0,0.0,93.33,0.0,93.33,93.33,0.97,0.0,0.97,0.97
OLD8,0.0,0.0,93.33,0.0,93.33,93.33,0.97,0.0,0.97,0.97
OLD9,0.0,0.0,75.0,0.0,75.0,75.0,0.8,0.0,0.8,0.8
OLD10,0.0,0.0,71.67,0.0,71.67,71.67,0.73,0.0,0.73,0.73
OLD11,0.0,0.0,56.67,0.0,56.67,56.67,0.56,0.0,0.56,0.56
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD15,0.0,0.0,98.33,0.0,98.33,98.33,0.98,0.0,0.98,0.98
OLD16,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD17,0.0,0.0,76.67,0.0,76.67,76.67,0.84,0.0,0.84,0.84
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD20,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD21,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD22,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,0.99,0.99
OLD23,0.0,0.0,96.67,0.0,96.67,96.67,0.98,0.0,0.98,0.98
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,88.33,0.0,88.33,88.33,0.93,0.0,0.93,0.93
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,76.67,0.0,76.67,76.67,0.83,0.0,0.83,0.83
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,83.33,0.0,83.33,83.33,0.86,0.0,0.86,0.86
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.15,0.0,0.15,0.15
OLD59,0.0,0.0,51.67,0.0,51.67,51.67,0.31,0.0,0.31,0.31
OLD60,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.29,0.29
OLD61,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD62,0.0,0.0,53.33,0.0,53.33,53.33,0.41,0.0,0.41,0.41
OLD63,0.0,0.0,50.0,0.0,50.0,50.0,0.39,0.0,0.39,0.39
OLD64,0.0,0.0,50.0,0.0,50.0,50.0,0.44,0.0,0.44,0.44
OLD65,0.0,0.0,66.67,0.0,66.67,66.67,0.65,0.0,0.65,0.65
OLD66,0.0,0.0,61.67,0.0,61.67,61.67,0.59,0.0,0.59,0.59
OLD67,0.0,0.0,60.0,0.0,60.0,60.0,0.61,0.0,0.61,0.61
OLD68,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD70,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD71,0.0,0.0,53.33,0.0,53.33,53.33,0.47,0.0,0.47,0.47
OLD72,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD73,0.0,0.0,55.0,0.0,55.0,55.0,0.56,0.0,0.56,0.56
OLD74,0.0,0.0,51.67,0.0,51.67,51.67,0.46,0.0,0.46,0.46
OLD75,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.36,0.0,0.36,0.36
OLD77,0.0,0.0,55.0,0.0,55.0,55.0,0.46,0.0,0.46,0.46
OLD78,0.0,0.0,55.0,0.0,55.0,55.0,0.5,0.0,0.5,0.5
OLD79,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD80,0.0,0.0,58.33,0.0,58.33,58.33,0.53,0.0,0.53,0.53
OLD81,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD82,0.0,0.0,55.0,0.0,55.0,55.0,0.47,0.0,0.47,0.47
OLD83,0.0,0.0,56.67,0.0,56.67,56.67,0.54,0.0,0.54,0.54
OLD84,0.0,0.0,55.0,0.0,55.0,55.0,0.47,0.0,0.47,0.47
OLD85,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD86,0.0,0.0,58.33,0.0,58.33,58.33,0.53,0.0,0.53,0.53
OLD87,0.0,0.0,56.67,0.0,56.67,56.67,0.58,0.0,0.58,0.58
OLD88,0.0,0.0,53.33,0.0,53.33,53.33,0.47,0.0,0.47,0.47
OLD89,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD90,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD91,0.0,0.0,56.67,0.0,56.67,56.67,0.56,0.0,0.56,0.56
