Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF33,96.3,95.93,96.11,2.76,100.0,91.67,0.99,0.01,1.0,0.98
RBF34,92.96,91.48,92.22,3.44,98.33,86.67,0.98,0.02,1.0,0.94
RBF35,90.37,92.22,91.3,2.86,95.0,85.0,0.98,0.02,1.0,0.93
RBF36,78.89,95.56,87.22,6.29,95.0,73.33,0.96,0.03,0.99,0.9
RBF37,88.89,85.93,87.41,7.27,98.33,78.33,0.96,0.04,1.0,0.89
RBF38,75.56,80.0,77.78,8.33,88.33,66.67,0.86,0.08,0.95,0.76
RBF39,82.96,98.52,90.74,5.9,100.0,83.33,0.99,0.01,1.0,0.98
RBF40,91.48,93.33,92.41,4.01,96.67,85.0,0.98,0.01,1.0,0.97
RBF41,93.33,96.3,94.81,3.27,98.33,90.0,0.99,0.01,1.0,0.99
RBF42,92.59,95.93,94.26,3.02,98.33,88.33,0.99,0.01,1.0,0.98
RBF43,92.22,93.7,92.96,3.8,98.33,86.67,0.98,0.01,1.0,0.96
RBF44,89.26,92.96,91.11,5.89,98.33,80.0,0.98,0.02,1.0,0.93
RBF45,93.7,88.15,90.93,5.96,98.33,80.0,0.97,0.02,1.0,0.92
RBF46,81.48,89.63,85.56,10.21,98.33,68.33,0.94,0.06,1.0,0.82
RBF47,77.78,75.93,76.85,5.8,85.0,71.67,0.85,0.07,0.94,0.75
RBF48,80.74,94.44,87.59,5.34,95.0,80.0,0.97,0.01,0.99,0.95
RBF49,93.33,95.56,94.44,3.33,98.33,88.33,0.99,0.01,1.0,0.97
RBF50,95.93,96.3,96.11,1.44,98.33,93.33,1.0,0.0,1.0,0.99
RBF51,94.44,96.3,95.37,2.61,98.33,91.67,0.99,0.01,1.0,0.98
RBF52,92.22,97.78,95.0,2.04,98.33,91.67,0.99,0.01,1.0,0.98
RBF53,91.48,95.93,93.7,3.2,98.33,88.33,0.99,0.01,1.0,0.98
RBF54,94.44,94.81,94.63,4.7,100.0,85.0,0.99,0.02,1.0,0.94
RBF55,78.15,98.15,88.15,9.59,100.0,73.33,0.96,0.04,1.0,0.88
RBF56,80.37,90.37,85.37,9.04,96.67,70.0,0.93,0.06,0.99,0.82
RBF57,83.33,65.56,74.44,8.5,88.33,63.33,0.83,0.1,0.96,0.69
RBF58,80.74,89.63,85.19,3.67,90.0,80.0,0.95,0.02,0.98,0.92
RBF59,73.7,80.37,77.04,5.76,85.0,70.0,0.88,0.03,0.92,0.84
RBF60,91.85,64.44,78.15,4.75,85.0,70.0,0.92,0.02,0.95,0.9
RBF61,89.26,76.67,82.96,7.54,90.0,68.33,0.95,0.02,0.98,0.92
RBF62,85.19,67.78,76.48,4.82,83.33,68.33,0.85,0.04,0.9,0.78
RBF63,75.56,76.3,75.93,2.78,80.0,71.67,0.84,0.03,0.87,0.79
RBF64,89.63,51.11,70.37,4.39,78.33,65.0,0.84,0.04,0.89,0.79
RBF65,76.3,66.3,71.3,5.88,81.67,63.33,0.81,0.05,0.87,0.74
RBF66,72.59,70.74,71.67,3.73,78.33,68.33,0.8,0.06,0.86,0.73
RBF67,71.85,57.78,64.81,6.89,75.0,55.0,0.71,0.07,0.81,0.62
RBF68,86.3,34.81,60.56,3.0,65.0,56.67,0.68,0.03,0.72,0.64
RBF69,87.41,37.41,62.41,5.84,68.33,53.33,0.69,0.03,0.72,0.66
RBF70,85.93,34.07,60.0,5.46,68.33,51.67,0.64,0.02,0.66,0.62
RBF71,74.07,31.11,52.59,3.02,58.33,48.33,0.55,0.02,0.58,0.52
RBF72,85.93,15.93,50.93,2.78,55.0,46.67,0.54,0.04,0.59,0.47
RBF73,75.19,30.74,52.96,2.47,56.67,50.0,0.55,0.01,0.56,0.54
RBF74,61.48,46.67,54.07,2.52,56.67,50.0,0.56,0.02,0.59,0.54
RBF75,71.85,25.19,48.52,3.27,55.0,43.33,0.47,0.01,0.48,0.45
RBF76,95.93,42.22,69.07,6.78,80.0,60.0,0.91,0.03,0.95,0.86
RBF77,88.89,40.74,64.81,4.75,71.67,58.33,0.76,0.02,0.79,0.74
RBF78,89.26,35.19,62.22,6.61,71.67,51.67,0.7,0.04,0.74,0.65
RBF79,67.78,48.15,57.96,4.15,65.0,51.67,0.67,0.02,0.7,0.64
RBF80,90.37,14.07,52.22,2.89,56.67,48.33,0.61,0.08,0.72,0.5
RBF81,67.04,41.11,54.07,4.09,61.67,50.0,0.56,0.01,0.57,0.54
RBF82,71.11,46.3,58.7,2.86,63.33,53.33,0.61,0.03,0.65,0.57
RBF83,72.96,24.07,48.52,2.42,51.67,43.33,0.48,0.01,0.5,0.46
RBF84,88.52,37.41,62.96,5.32,70.0,55.0,0.68,0.02,0.7,0.66
RBF85,72.22,56.3,64.26,4.57,70.0,53.33,0.68,0.04,0.73,0.64
RBF86,89.63,22.96,56.3,3.71,61.67,51.67,0.64,0.06,0.73,0.55
RBF87,71.85,40.74,56.3,3.8,61.67,51.67,0.59,0.01,0.6,0.55
RBF88,68.89,43.7,56.3,3.2,60.0,50.0,0.58,0.03,0.61,0.53
RBF89,66.3,31.48,48.89,3.73,55.0,45.0,0.49,0.02,0.51,0.47
RBF90,80.0,52.59,66.3,5.88,75.0,56.67,0.73,0.06,0.8,0.65
RBF91,88.89,29.26,59.07,3.45,65.0,55.0,0.67,0.07,0.76,0.58
RBF92,67.78,52.22,60.0,2.36,65.0,56.67,0.6,0.02,0.62,0.58
RBF93,63.7,50.74,57.22,2.64,60.0,51.67,0.59,0.01,0.61,0.58
RBF94,72.22,25.93,49.07,3.24,53.33,45.0,0.48,0.02,0.5,0.44
RBF95,87.41,28.52,57.96,3.61,65.0,53.33,0.69,0.05,0.75,0.62
RBF96,73.7,48.89,61.3,3.09,66.67,58.33,0.62,0.01,0.63,0.6
RBF97,70.37,49.63,60.0,2.89,63.33,55.0,0.67,0.03,0.7,0.63
RBF98,71.48,32.96,52.22,0.83,53.33,51.67,0.53,0.01,0.55,0.51
RBF99,69.63,51.11,60.37,3.89,66.67,55.0,0.65,0.03,0.69,0.61
RBF100,66.3,44.44,55.37,3.61,58.33,48.33,0.61,0.01,0.62,0.59
RBF101,65.56,41.48,53.52,4.6,58.33,45.0,0.54,0.02,0.57,0.51
RBF102,74.44,50.37,62.41,2.37,65.0,58.33,0.68,0.01,0.71,0.67
RBF103,73.33,53.33,63.33,1.86,65.0,60.0,0.66,0.01,0.69,0.65
RBF104,69.26,35.19,52.22,3.12,56.67,46.67,0.53,0.01,0.54,0.52
RBF105,69.63,61.85,65.74,2.22,68.33,61.67,0.71,0.03,0.75,0.67
RBF106,55.93,51.48,53.7,3.09,58.33,50.0,0.56,0.02,0.58,0.54
LINEAR1,65.56,76.3,70.93,6.19,78.33,58.33,0.81,0.08,0.88,0.62
LINEAR2,55.93,95.93,75.93,11.73,91.67,58.33,0.93,0.05,0.97,0.8
LINEAR3,80.0,59.63,69.81,8.01,80.0,58.33,0.77,0.06,0.83,0.68
LINEAR4,89.63,94.44,92.04,8.97,96.67,68.33,0.96,0.02,0.97,0.9
LINEAR5,50.0,90.0,70.0,4.79,78.33,65.0,0.84,0.02,0.86,0.82
LINEAR6,97.04,28.15,62.59,4.5,71.67,56.67,0.9,0.02,0.93,0.86
LINEAR7,68.89,98.52,83.7,12.55,93.33,55.0,0.98,0.01,0.99,0.95
LINEAR8,90.37,76.67,83.52,4.03,90.0,76.67,0.9,0.01,0.92,0.89
LINEAR9,98.15,32.96,65.56,2.76,70.0,60.0,0.92,0.01,0.94,0.9
LINEAR10,100.0,12.96,56.48,2.56,61.67,53.33,0.96,0.03,0.98,0.91
LINEAR11,94.07,48.52,71.3,8.16,85.0,61.67,0.92,0.03,0.95,0.89
LINEAR12,78.15,96.3,87.22,10.87,93.33,60.0,0.97,0.01,0.99,0.94
LINEAR13,94.44,94.07,94.26,1.69,96.67,91.67,0.96,0.0,0.97,0.96
LINEAR14,98.89,90.37,94.63,1.39,96.67,93.33,1.0,0.0,1.0,0.99
LINEAR15,100.0,91.11,95.56,2.2,98.33,91.67,1.0,0.0,1.0,1.0
LINEAR16,98.89,87.04,92.96,2.61,96.67,88.33,1.0,0.0,1.0,0.99
LINEAR17,99.63,55.56,77.59,3.02,81.67,73.33,0.95,0.01,0.98,0.94
LINEAR18,62.96,97.78,80.37,11.39,91.67,56.67,0.96,0.05,0.99,0.82
LINEAR19,84.07,95.56,89.81,2.27,93.33,86.67,0.96,0.01,0.96,0.94
LINEAR20,97.41,90.74,94.07,2.37,98.33,91.67,1.0,0.0,1.0,0.99
LINEAR21,100.0,88.89,94.44,1.86,96.67,91.67,1.0,0.0,1.0,1.0
LINEAR22,99.63,85.93,92.78,4.08,98.33,85.0,1.0,0.0,1.0,1.0
LINEAR23,99.63,79.63,89.63,2.74,93.33,83.33,0.99,0.0,1.0,0.99
LINEAR24,57.41,98.89,78.15,13.42,93.33,53.33,0.98,0.02,1.0,0.93
LINEAR25,89.26,93.33,91.3,1.62,93.33,88.33,0.96,0.01,0.96,0.94
LINEAR26,97.78,90.74,94.26,3.55,96.67,86.67,1.0,0.0,1.0,0.99
LINEAR27,100.0,98.89,99.44,0.83,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR28,100.0,74.44,87.22,8.16,98.33,76.67,1.0,0.0,1.0,1.0
LINEAR29,99.63,91.85,95.74,2.37,98.33,91.67,1.0,0.0,1.0,1.0
LINEAR30,100.0,58.52,79.26,4.5,85.0,71.67,0.95,0.02,0.97,0.91
LINEAR31,59.63,99.63,79.63,12.85,95.0,56.67,0.96,0.06,1.0,0.8
LINEAR32,95.19,76.67,85.93,8.0,91.67,70.0,0.94,0.02,0.96,0.91
LINEAR33,97.78,90.74,94.26,1.69,96.67,91.67,1.0,0.0,1.0,0.99
LINEAR34,100.0,98.52,99.26,0.88,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR35,98.52,96.67,97.59,1.21,98.33,95.0,1.0,0.0,1.0,1.0
LINEAR36,91.48,100.0,95.74,5.53,98.33,81.67,1.0,0.0,1.0,1.0
LINEAR37,98.52,97.78,98.15,2.12,100.0,95.0,1.0,0.0,1.0,0.99
LINEAR38,86.3,74.07,80.19,8.91,90.0,61.67,0.88,0.07,0.95,0.75
LINEAR39,55.19,96.67,75.93,12.02,90.0,51.67,0.96,0.03,0.99,0.87
LINEAR40,95.93,69.26,82.59,7.46,91.67,68.33,0.92,0.05,0.97,0.81
LINEAR41,96.67,98.89,97.78,1.44,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR42,100.0,98.89,99.44,0.83,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR43,98.15,99.63,98.89,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR44,94.81,100.0,97.41,6.13,100.0,81.67,1.0,0.0,1.0,1.0
LINEAR45,97.78,98.15,97.96,1.82,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR46,86.67,95.56,91.11,6.01,100.0,83.33,0.97,0.03,1.0,0.91
LINEAR47,80.74,85.19,82.96,4.62,90.0,75.0,0.92,0.05,0.97,0.82
LINEAR48,52.22,96.67,74.44,11.02,86.67,50.0,0.91,0.12,0.97,0.59
LINEAR49,95.56,78.89,87.22,5.4,93.33,78.33,0.96,0.02,0.99,0.92
LINEAR50,99.63,85.93,92.78,3.33,95.0,85.0,0.99,0.01,1.0,0.98
LINEAR51,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR52,99.63,100.0,99.81,0.56,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR53,99.26,97.41,98.33,0.83,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR54,100.0,95.93,97.96,0.73,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR55,83.7,100.0,91.85,6.74,100.0,83.33,0.99,0.02,1.0,0.94
LINEAR56,83.33,99.26,91.3,5.05,98.33,83.33,0.99,0.02,1.0,0.95
LINEAR57,85.56,74.81,80.19,3.95,85.0,73.33,0.92,0.04,0.96,0.84
LINEAR58,75.19,95.93,85.56,5.59,90.0,71.67,0.96,0.03,0.99,0.91
LINEAR59,78.89,87.78,83.33,3.23,86.67,76.67,0.9,0.03,0.93,0.86
LINEAR60,97.41,18.89,58.15,2.12,61.67,55.0,0.94,0.01,0.95,0.92
LINEAR61,99.63,46.3,72.96,3.98,80.0,66.67,0.96,0.01,0.97,0.94
LINEAR62,98.52,28.89,63.7,3.2,68.33,58.33,0.9,0.03,0.94,0.86
LINEAR63,91.48,58.15,74.81,3.77,83.33,70.0,0.87,0.01,0.88,0.86
LINEAR64,98.89,38.52,68.7,4.31,75.0,63.33,0.87,0.02,0.9,0.84
LINEAR65,91.85,59.63,75.74,4.8,81.67,65.0,0.88,0.05,0.94,0.77
LINEAR66,81.48,78.89,80.19,4.44,86.67,71.67,0.88,0.06,0.93,0.76
LINEAR67,81.48,49.26,65.37,3.41,70.0,58.33,0.74,0.05,0.81,0.65
LINEAR68,92.59,28.89,60.74,1.47,61.67,58.33,0.67,0.01,0.68,0.66
LINEAR69,98.89,12.96,55.93,2.9,60.0,50.0,0.7,0.02,0.73,0.66
LINEAR70,97.41,7.78,52.59,3.55,60.0,50.0,0.67,0.02,0.7,0.65
LINEAR71,85.56,27.04,56.3,2.32,58.33,51.67,0.54,0.01,0.56,0.53
LINEAR72,88.15,14.07,51.11,1.67,53.33,48.33,0.54,0.02,0.56,0.51
LINEAR73,95.93,10.74,53.33,1.44,55.0,50.0,0.55,0.02,0.57,0.5
LINEAR74,67.78,58.89,63.33,2.76,66.67,58.33,0.63,0.02,0.65,0.6
LINEAR75,86.67,3.33,45.0,1.86,48.33,41.67,0.47,0.01,0.5,0.46
LINEAR76,97.78,16.67,57.22,2.04,60.0,53.33,0.93,0.03,0.96,0.88
LINEAR77,99.63,20.37,60.0,5.4,68.33,50.0,0.76,0.01,0.78,0.74
LINEAR78,98.15,24.44,61.3,5.26,70.0,55.0,0.71,0.01,0.73,0.69
LINEAR79,95.56,31.11,63.33,7.77,73.33,53.33,0.69,0.01,0.7,0.66
LINEAR80,99.26,10.0,54.63,2.74,56.67,50.0,0.62,0.03,0.65,0.57
LINEAR81,71.48,30.37,50.93,3.64,56.67,43.33,0.53,0.02,0.54,0.5
LINEAR82,76.3,46.3,61.3,1.62,63.33,58.33,0.69,0.03,0.73,0.64
LINEAR83,88.15,12.59,50.37,2.0,53.33,46.67,0.47,0.01,0.48,0.45
LINEAR84,96.3,14.81,55.56,1.18,58.33,55.0,0.68,0.01,0.7,0.67
LINEAR85,69.26,57.41,63.33,2.76,66.67,58.33,0.72,0.04,0.78,0.66
LINEAR86,95.93,18.52,57.22,3.82,63.33,51.67,0.7,0.02,0.73,0.66
LINEAR87,80.0,31.85,55.93,1.88,60.0,53.33,0.62,0.01,0.64,0.61
LINEAR88,78.52,30.0,54.26,2.06,56.67,51.67,0.6,0.03,0.64,0.57
LINEAR89,77.04,30.37,53.7,2.98,56.67,50.0,0.56,0.01,0.57,0.54
LINEAR90,92.59,40.37,66.48,6.26,75.0,56.67,0.74,0.02,0.76,0.7
LINEAR91,96.3,20.0,58.15,2.27,60.0,55.0,0.69,0.04,0.72,0.64
LINEAR92,70.74,45.19,57.96,2.98,61.67,51.67,0.6,0.02,0.61,0.56
LINEAR93,75.19,38.89,57.04,1.11,58.33,55.0,0.61,0.03,0.66,0.57
LINEAR94,84.07,4.81,44.44,1.18,46.67,43.33,0.55,0.01,0.57,0.52
LINEAR95,90.37,16.3,53.33,1.18,55.0,51.67,0.71,0.01,0.72,0.7
LINEAR96,79.63,45.93,62.78,1.44,65.0,61.67,0.65,0.02,0.66,0.61
LINEAR97,76.67,65.56,71.11,5.2,76.67,61.67,0.8,0.03,0.85,0.77
LINEAR98,84.81,18.52,51.67,2.04,55.0,48.33,0.55,0.01,0.57,0.54
LINEAR99,82.22,48.89,65.56,4.86,70.0,58.33,0.7,0.03,0.74,0.66
LINEAR100,73.7,47.78,60.74,1.21,61.67,58.33,0.65,0.02,0.68,0.63
LINEAR101,80.0,24.44,52.22,1.67,55.0,50.0,0.59,0.01,0.61,0.57
LINEAR102,87.78,35.56,61.67,4.0,66.67,55.0,0.71,0.01,0.72,0.69
LINEAR103,71.11,62.59,66.85,2.12,70.0,63.33,0.73,0.01,0.75,0.71
LINEAR104,81.48,26.67,54.07,3.45,58.33,48.33,0.58,0.01,0.6,0.56
LINEAR105,78.89,58.15,68.52,1.76,71.67,65.0,0.75,0.03,0.79,0.71
LINEAR106,71.48,49.26,60.37,2.0,63.33,56.67,0.62,0.01,0.63,0.6
OLD1,0.0,0.0,60.0,0.0,60.0,60.0,0.5,0.0,0.5,0.5
OLD2,0.0,0.0,86.67,0.0,86.67,86.67,0.87,0.0,0.87,0.87
OLD3,0.0,0.0,56.67,0.0,56.67,56.67,0.47,0.0,0.47,0.47
OLD4,0.0,0.0,90.0,0.0,90.0,90.0,0.93,0.0,0.93,0.93
OLD5,0.0,0.0,81.67,0.0,81.67,81.67,0.88,0.0,0.88,0.88
OLD6,0.0,0.0,51.67,0.0,51.67,51.67,0.41,0.0,0.41,0.41
OLD7,0.0,0.0,95.0,0.0,95.0,95.0,0.98,0.0,0.98,0.98
OLD8,0.0,0.0,93.33,0.0,93.33,93.33,0.97,0.0,0.97,0.97
OLD9,0.0,0.0,81.67,0.0,81.67,81.67,0.83,0.0,0.83,0.83
OLD10,0.0,0.0,73.33,0.0,73.33,73.33,0.76,0.0,0.76,0.76
OLD11,0.0,0.0,58.33,0.0,58.33,58.33,0.54,0.0,0.54,0.54
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD15,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD16,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD17,0.0,0.0,85.0,0.0,85.0,85.0,0.89,0.0,0.89,0.89
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD20,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD21,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD23,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,93.33,0.0,93.33,93.33,0.96,0.0,0.96,0.96
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,78.33,0.0,78.33,78.33,0.82,0.0,0.82,0.82
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,90.0,0.0,90.0,90.0,0.92,0.0,0.92,0.92
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.22,0.0,0.22,0.22
OLD59,0.0,0.0,51.67,0.0,51.67,51.67,0.34,0.0,0.34,0.34
OLD60,0.0,0.0,51.67,0.0,51.67,51.67,0.32,0.0,0.32,0.32
OLD61,0.0,0.0,50.0,0.0,50.0,50.0,0.33,0.0,0.33,0.33
OLD62,0.0,0.0,50.0,0.0,50.0,50.0,0.4,0.0,0.4,0.4
OLD63,0.0,0.0,50.0,0.0,50.0,50.0,0.36,0.0,0.36,0.36
OLD64,0.0,0.0,50.0,0.0,50.0,50.0,0.42,0.0,0.42,0.42
OLD65,0.0,0.0,61.67,0.0,61.67,61.67,0.57,0.0,0.57,0.57
OLD66,0.0,0.0,60.0,0.0,60.0,60.0,0.61,0.0,0.61,0.61
OLD67,0.0,0.0,65.0,0.0,65.0,65.0,0.65,0.0,0.65,0.65
OLD68,0.0,0.0,50.0,0.0,50.0,50.0,0.48,0.0,0.48,0.48
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD70,0.0,0.0,55.0,0.0,55.0,55.0,0.5,0.0,0.5,0.5
OLD71,0.0,0.0,50.0,0.0,50.0,50.0,0.46,0.0,0.46,0.46
OLD72,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD73,0.0,0.0,56.67,0.0,56.67,56.67,0.54,0.0,0.54,0.54
OLD74,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD75,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.36,0.0,0.36,0.36
OLD77,0.0,0.0,55.0,0.0,55.0,55.0,0.48,0.0,0.48,0.48
OLD78,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD79,0.0,0.0,53.33,0.0,53.33,53.33,0.47,0.0,0.47,0.47
OLD80,0.0,0.0,51.67,0.0,51.67,51.67,0.49,0.0,0.49,0.49
OLD81,0.0,0.0,58.33,0.0,58.33,58.33,0.52,0.0,0.52,0.52
OLD82,0.0,0.0,55.0,0.0,55.0,55.0,0.5,0.0,0.5,0.5
OLD83,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD84,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD85,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD86,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.52,0.52
OLD87,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD88,0.0,0.0,56.67,0.0,56.67,56.67,0.52,0.0,0.52,0.52
OLD89,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD90,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD91,0.0,0.0,58.33,0.0,58.33,58.33,0.58,0.0,0.58,0.58
