Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF65,79.26,62.22,70.74,6.57,78.33,60.0
RBF66,85.19,56.67,70.93,3.02,76.67,66.67
RBF67,63.33,89.63,76.48,12.71,90.0,60.0
RBF68,76.67,37.78,57.22,3.0,61.67,51.67
RBF69,71.48,30.0,50.74,3.02,56.67,48.33
RBF70,45.19,62.96,54.07,2.22,56.67,50.0
RBF71,71.11,37.04,54.07,4.18,60.0,46.67
RBF72,65.56,31.11,48.33,2.2,51.67,45.0
RBF73,82.96,18.52,50.74,4.5,55.0,43.33
RBF74,81.11,20.0,50.56,1.18,51.67,48.33
RBF75,47.78,53.7,50.74,2.52,55.0,46.67
RBF76,88.52,45.56,67.04,3.8,71.67,61.67
RBF77,70.0,38.89,54.44,6.29,63.33,48.33
RBF78,61.11,68.15,64.63,3.61,70.0,60.0
RBF79,74.81,49.26,62.04,4.47,70.0,56.67
RBF80,59.26,40.74,50.0,4.79,58.33,45.0
RBF81,78.52,31.85,55.19,2.82,60.0,51.67
RBF82,88.52,21.48,55.0,4.17,61.67,50.0
RBF83,52.59,51.85,52.22,2.89,56.67,46.67
RBF84,56.67,62.59,59.63,3.31,63.33,55.0
RBF85,74.81,57.04,65.93,3.24,71.67,63.33
RBF86,72.96,37.04,55.0,2.2,58.33,51.67
RBF87,78.89,41.11,60.0,1.18,61.67,58.33
RBF88,88.15,15.56,51.85,3.38,56.67,48.33
RBF89,73.33,34.07,53.7,3.09,58.33,50.0
RBF90,79.63,56.3,67.96,3.41,73.33,63.33
RBF91,67.04,47.04,57.04,2.74,61.67,53.33
RBF92,74.81,45.93,60.37,4.47,68.33,55.0
RBF93,84.07,25.56,54.81,4.89,61.67,48.33
RBF94,63.7,39.63,51.67,3.23,56.67,46.67
RBF95,63.33,69.63,66.48,4.12,70.0,60.0
RBF96,83.33,31.11,57.22,2.36,61.67,53.33
RBF97,91.11,30.37,60.74,4.72,68.33,55.0
RBF98,64.44,44.44,54.44,2.2,58.33,51.67
RBF99,89.26,34.44,61.85,3.38,66.67,56.67
RBF100,89.63,28.15,58.89,3.23,63.33,55.0
RBF101,67.78,47.41,57.59,2.78,63.33,55.0
RBF102,87.04,25.56,56.3,3.8,60.0,50.0
RBF103,84.81,34.07,59.44,4.0,65.0,55.0
RBF104,43.7,68.15,55.93,2.22,58.33,51.67
RBF105,71.85,56.67,64.26,4.01,70.0,56.67
RBF106,70.37,43.33,56.85,3.58,63.33,51.67
LINEAR1,100.0,41.11,70.56,10.37,88.33,60.0
LINEAR2,100.0,62.96,81.48,12.92,100.0,68.33
LINEAR3,87.78,65.93,76.85,5.56,83.33,68.33
LINEAR4,100.0,94.44,97.22,2.04,100.0,93.33
LINEAR5,60.0,97.41,78.7,4.7,85.0,70.0
LINEAR6,62.22,84.81,73.52,4.29,80.0,68.33
LINEAR7,97.41,93.33,95.37,1.39,96.67,93.33
LINEAR8,14.44,100.0,57.22,4.56,65.0,51.67
LINEAR9,76.3,88.15,82.22,2.89,86.67,78.33
LINEAR10,70.74,98.52,84.63,5.76,93.33,78.33
LINEAR11,75.56,92.96,84.26,1.88,86.67,81.67
LINEAR12,96.3,94.07,95.19,2.12,98.33,93.33
LINEAR13,51.48,100.0,75.74,3.55,81.67,71.67
LINEAR14,61.48,100.0,80.74,4.87,88.33,75.0
LINEAR15,84.07,100.0,92.04,2.61,95.0,88.33
LINEAR16,100.0,91.48,95.74,3.13,98.33,90.0
LINEAR17,77.78,82.22,80.0,4.64,90.0,76.67
LINEAR18,34.44,96.67,65.56,16.54,93.33,51.67
LINEAR19,44.44,100.0,72.22,3.82,80.0,66.67
LINEAR20,59.63,100.0,79.81,4.82,86.67,73.33
LINEAR21,83.7,100.0,91.85,3.27,95.0,86.67
LINEAR22,100.0,98.52,99.26,1.69,100.0,95.0
LINEAR23,71.11,99.63,85.37,4.77,93.33,81.67
LINEAR24,100.0,94.07,97.04,0.73,98.33,96.67
LINEAR25,45.93,100.0,72.96,4.62,80.0,66.67
LINEAR26,81.85,100.0,90.93,3.34,96.67,88.33
LINEAR27,94.07,87.04,90.56,4.49,96.67,85.0
LINEAR28,100.0,93.33,96.67,2.04,98.33,93.33
LINEAR29,89.63,89.63,89.63,4.39,96.67,83.33
LINEAR30,56.67,99.63,78.15,3.58,85.0,75.0
LINEAR31,95.56,94.07,94.81,2.42,98.33,91.67
LINEAR32,37.78,100.0,68.89,7.12,81.67,61.67
LINEAR33,81.11,99.63,90.37,2.32,93.33,88.33
LINEAR34,88.15,94.81,91.48,1.0,93.33,90.0
LINEAR35,100.0,95.56,97.78,1.67,100.0,95.0
LINEAR36,77.04,100.0,88.52,4.12,95.0,85.0
LINEAR37,51.48,97.41,74.44,7.31,86.67,68.33
LINEAR38,82.22,48.52,65.37,1.82,68.33,61.67
LINEAR39,63.33,95.19,79.26,8.34,93.33,71.67
LINEAR40,52.22,100.0,76.11,5.95,83.33,70.0
LINEAR41,84.81,99.26,92.04,3.2,96.67,86.67
LINEAR42,95.19,97.41,96.3,1.11,98.33,95.0
LINEAR43,99.26,97.04,98.15,1.3,100.0,96.67
LINEAR44,75.93,100.0,87.96,4.55,95.0,85.0
LINEAR45,64.07,100.0,82.04,4.06,88.33,76.67
LINEAR46,78.52,87.41,82.96,6.05,95.0,76.67
LINEAR47,94.07,52.22,73.15,1.94,76.67,70.0
LINEAR48,32.96,100.0,66.48,11.68,86.67,58.33
LINEAR49,44.44,98.52,71.48,4.03,81.67,68.33
LINEAR50,79.63,100.0,89.81,3.77,95.0,85.0
LINEAR51,90.37,100.0,95.19,0.56,96.67,95.0
LINEAR52,100.0,98.52,99.26,0.88,100.0,98.33
LINEAR53,73.7,100.0,86.85,4.52,95.0,83.33
LINEAR54,54.44,100.0,77.22,4.49,85.0,70.0
LINEAR55,74.81,99.63,87.22,5.65,96.67,81.67
LINEAR56,63.33,95.56,79.44,4.71,88.33,75.0
LINEAR57,35.19,94.44,64.81,4.6,75.0,61.67
LINEAR58,98.89,87.04,92.96,5.12,100.0,85.0
LINEAR59,84.07,91.48,87.78,2.2,90.0,85.0
LINEAR60,94.44,53.33,73.89,7.22,85.0,65.0
LINEAR61,90.0,75.56,82.78,6.77,91.67,75.0
LINEAR62,90.37,87.41,88.89,2.76,95.0,85.0
LINEAR63,65.56,96.3,80.93,3.02,86.67,78.33
LINEAR64,38.89,97.78,68.33,5.95,78.33,63.33
LINEAR65,76.67,54.07,65.37,2.86,70.0,63.33
LINEAR66,70.0,67.78,68.89,4.0,76.67,65.0
LINEAR67,25.93,95.56,60.74,2.22,63.33,58.33
LINEAR68,64.07,47.78,55.93,3.92,63.33,51.67
LINEAR69,68.89,47.04,57.96,4.31,63.33,50.0
LINEAR70,28.52,83.33,55.93,2.78,60.0,51.67
LINEAR71,52.22,68.15,60.19,3.17,65.0,55.0
LINEAR72,35.93,70.37,53.15,3.48,60.0,50.0
LINEAR73,73.7,29.63,51.67,1.86,53.33,48.33
LINEAR74,62.96,49.63,56.3,2.74,58.33,50.0
LINEAR75,30.37,83.33,56.85,1.94,60.0,53.33
LINEAR76,77.04,74.81,75.93,1.47,78.33,73.33
LINEAR77,70.37,72.96,71.67,2.64,75.0,68.33
LINEAR78,46.3,80.0,63.15,2.69,66.67,60.0
LINEAR79,58.15,73.7,65.93,1.21,68.33,65.0
LINEAR80,30.0,69.26,49.63,3.41,56.67,45.0
LINEAR81,67.04,41.85,54.44,2.04,58.33,51.67
LINEAR82,95.56,22.59,59.07,2.52,61.67,55.0
LINEAR83,36.67,80.37,58.52,1.55,60.0,56.67
LINEAR84,44.07,90.37,67.22,1.86,70.0,63.33
LINEAR85,54.07,81.11,67.59,1.47,70.0,65.0
LINEAR86,68.15,71.85,70.0,2.2,73.33,66.67
LINEAR87,67.41,54.07,60.74,1.69,63.33,58.33
LINEAR88,89.26,17.78,53.52,1.55,55.0,51.67
LINEAR89,45.56,65.93,55.74,3.55,60.0,48.33
LINEAR90,62.59,85.93,74.26,2.06,76.67,71.67
LINEAR91,22.96,100.0,61.48,6.21,73.33,56.67
LINEAR92,64.81,64.81,64.81,3.48,71.67,61.67
LINEAR93,70.37,51.85,61.11,1.67,63.33,58.33
LINEAR94,44.81,73.7,59.26,1.21,61.67,58.33
LINEAR95,24.81,95.19,60.0,5.07,66.67,55.0
LINEAR96,77.41,58.15,67.78,1.86,70.0,63.33
LINEAR97,87.41,35.19,61.3,1.39,63.33,60.0
LINEAR98,31.85,75.93,53.89,2.36,56.67,51.67
LINEAR99,84.07,64.81,74.44,1.44,76.67,71.67
LINEAR100,96.67,32.59,64.63,0.73,65.0,63.33
LINEAR101,42.22,76.3,59.26,1.47,61.67,56.67
LINEAR102,80.74,53.33,67.04,4.39,73.33,60.0
LINEAR103,61.85,80.37,71.11,0.83,71.67,70.0
LINEAR104,30.74,82.96,56.85,1.55,60.0,55.0
LINEAR105,75.93,50.37,63.15,2.94,68.33,60.0
LINEAR106,45.56,75.93,60.74,2.9,65.0,56.67
OLD1,96.67,10.0,53.33,0.0,53.33,53.33
OLD2,73.33,96.67,85.0,0.0,85.0,85.0
OLD3,0.0,100.0,50.0,0.0,50.0,50.0
OLD4,73.33,93.33,83.33,0.0,83.33,83.33
OLD5,73.33,83.33,78.33,0.0,78.33,78.33
OLD6,100.0,3.33,51.67,0.0,51.67,51.67
OLD7,96.67,96.67,96.67,0.0,96.67,96.67
OLD8,86.67,100.0,93.33,0.0,93.33,93.33
OLD9,80.0,73.33,76.67,0.0,76.67,76.67
OLD10,70.0,70.0,70.0,0.0,70.0,70.0
OLD11,70.0,43.33,56.67,0.0,56.67,56.67
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,86.67,96.67,91.67,0.0,91.67,91.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,96.67,100.0,98.33,0.0,98.33,98.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,96.67,100.0,98.33,0.0,98.33,98.33
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,66.67,96.67,81.67,0.0,81.67,81.67
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,83.33,100.0,91.67,0.0,91.67,91.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,0.0,100.0,50.0,0.0,50.0,50.0
OLD61,96.67,6.67,51.67,0.0,51.67,51.67
OLD62,93.33,10.0,51.67,0.0,51.67,51.67
OLD63,0.0,100.0,50.0,0.0,50.0,50.0
OLD64,16.67,90.0,53.33,0.0,53.33,53.33
OLD65,60.0,70.0,65.0,0.0,65.0,65.0
OLD66,33.33,96.67,65.0,0.0,65.0,65.0
OLD67,33.33,96.67,65.0,0.0,65.0,65.0
OLD68,63.33,43.33,53.33,0.0,53.33,53.33
OLD69,76.67,26.67,51.67,0.0,51.67,51.67
OLD70,96.67,6.67,51.67,0.0,51.67,51.67
OLD71,86.67,23.33,55.0,0.0,55.0,55.0
OLD72,30.0,80.0,55.0,0.0,55.0,55.0
OLD73,60.0,53.33,56.67,0.0,56.67,56.67
OLD74,53.33,56.67,55.0,0.0,55.0,55.0
OLD75,13.33,93.33,53.33,0.0,53.33,53.33
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,76.67,26.67,51.67,0.0,51.67,51.67
OLD78,70.0,33.33,51.67,0.0,51.67,51.67
OLD79,86.67,23.33,55.0,0.0,55.0,55.0
OLD80,30.0,86.67,58.33,0.0,58.33,58.33
OLD81,60.0,56.67,58.33,0.0,58.33,58.33
OLD82,73.33,30.0,51.67,0.0,51.67,51.67
OLD83,56.67,56.67,56.67,0.0,56.67,56.67
OLD84,70.0,33.33,51.67,0.0,51.67,51.67
OLD85,86.67,30.0,58.33,0.0,58.33,58.33
OLD86,30.0,90.0,60.0,0.0,60.0,60.0
OLD87,30.0,83.33,56.67,0.0,56.67,56.67
OLD88,53.33,60.0,56.67,0.0,56.67,56.67
OLD89,46.67,66.67,56.67,0.0,56.67,56.67
OLD90,86.67,30.0,58.33,0.0,58.33,58.33
OLD91,30.0,86.67,58.33,0.0,58.33,58.33
OLD92,40.0,73.33,56.67,0.0,56.67,56.67
OLD93,33.33,80.0,56.67,0.0,56.67,56.67
OLD94,33.33,76.67,55.0,0.0,55.0,55.0
OLD95,30.0,93.33,61.67,0.0,61.67,61.67
OLD96,60.0,63.33,61.67,0.0,61.67,61.67
OLD97,53.33,66.67,60.0,0.0,60.0,60.0
OLD98,13.33,96.67,55.0,0.0,55.0,55.0
OLD99,60.0,66.67,63.33,0.0,63.33,63.33
OLD100,53.33,66.67,60.0,0.0,60.0,60.0
OLD101,46.67,80.0,63.33,0.0,63.33,63.33
OLD102,30.0,93.33,61.67,0.0,61.67,61.67
OLD103,53.33,76.67,65.0,0.0,65.0,65.0
OLD104,46.67,73.33,60.0,0.0,60.0,60.0
OLD105,73.33,63.33,68.33,0.0,68.33,68.33
OLD106,33.33,93.33,63.33,0.0,63.33,63.33
