Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF58,95.19,88.15,91.67,3.73,95.0,85.0
RBF59,75.93,96.3,86.11,5.14,93.33,80.0
RBF60,67.41,100.0,83.7,8.28,91.67,71.67
RBF61,84.81,94.07,89.44,3.23,95.0,85.0
RBF62,86.3,75.93,81.11,5.07,88.33,75.0
RBF63,78.15,80.37,79.26,3.92,85.0,73.33
RBF64,77.41,77.41,77.41,3.45,81.67,71.67
RBF65,77.04,72.22,74.63,4.39,81.67,66.67
RBF66,57.41,81.48,69.44,7.07,78.33,56.67
RBF67,58.52,80.0,69.26,6.46,75.0,60.0
RBF68,45.93,64.07,55.0,1.86,58.33,51.67
RBF69,74.07,30.0,52.04,4.06,60.0,48.33
RBF70,82.96,35.19,59.07,1.69,60.0,55.0
RBF71,72.22,37.41,54.81,2.27,60.0,51.67
RBF72,73.7,34.81,54.26,1.21,56.67,53.33
RBF73,75.93,23.7,49.81,3.06,53.33,45.0
RBF74,52.96,56.67,54.81,2.69,58.33,51.67
RBF75,55.19,45.19,50.19,4.37,56.67,45.0
RBF76,79.26,79.26,79.26,3.13,85.0,75.0
RBF77,73.33,40.0,56.67,3.73,61.67,50.0
RBF78,84.44,44.81,64.63,3.71,71.67,60.0
RBF79,74.81,48.89,61.85,3.58,66.67,55.0
RBF80,76.67,37.41,57.04,6.6,70.0,50.0
RBF81,73.33,32.96,53.15,3.17,56.67,48.33
RBF82,60.37,47.78,54.07,2.22,58.33,51.67
RBF83,58.52,33.33,45.93,2.9,48.33,40.0
RBF84,83.7,42.22,62.96,3.09,68.33,58.33
RBF85,69.26,67.04,68.15,2.12,71.67,65.0
RBF86,74.81,53.7,64.26,5.72,75.0,56.67
RBF87,78.52,29.63,54.07,3.02,60.0,48.33
RBF88,49.26,51.85,50.56,1.44,53.33,48.33
RBF89,47.04,47.04,47.04,4.15,53.33,41.67
RBF90,80.37,51.11,65.74,4.34,73.33,60.0
RBF91,79.63,38.15,58.89,3.82,65.0,55.0
RBF92,81.85,35.93,58.89,4.17,66.67,55.0
RBF93,50.74,56.67,53.7,3.2,56.67,46.67
RBF94,48.89,61.11,55.0,1.44,56.67,53.33
RBF95,81.11,40.0,60.56,5.59,68.33,55.0
RBF96,74.07,48.89,61.48,4.52,68.33,56.67
RBF97,59.63,58.15,58.89,3.0,61.67,53.33
RBF98,48.52,55.19,51.85,3.06,56.67,48.33
RBF99,83.7,38.52,61.11,6.67,73.33,55.0
RBF100,58.52,53.7,56.11,4.0,63.33,50.0
RBF101,60.74,42.59,51.67,3.73,58.33,48.33
RBF102,75.56,44.07,59.81,5.23,71.67,55.0
RBF103,65.19,60.37,62.78,3.0,68.33,60.0
RBF104,49.63,67.41,58.52,3.86,66.67,53.33
RBF105,54.81,81.48,68.15,3.95,71.67,61.67
RBF106,66.67,39.63,53.15,5.23,61.67,46.67
LINEAR1,95.56,77.78,86.67,3.44,91.67,81.67
LINEAR2,100.0,91.48,95.74,2.06,98.33,91.67
LINEAR3,90.74,58.52,74.63,3.51,80.0,70.0
LINEAR4,98.89,92.96,95.93,1.69,98.33,93.33
LINEAR5,60.74,96.3,78.52,6.89,90.0,71.67
LINEAR6,92.96,49.26,71.11,9.9,85.0,60.0
LINEAR7,100.0,82.96,91.48,4.52,96.67,83.33
LINEAR8,100.0,70.74,85.37,3.41,91.67,80.0
LINEAR9,89.26,87.04,88.15,3.48,93.33,81.67
LINEAR10,96.67,53.7,75.19,4.96,85.0,68.33
LINEAR11,98.15,60.74,79.44,4.17,85.0,73.33
LINEAR12,100.0,60.37,80.19,9.73,91.67,66.67
LINEAR13,100.0,75.56,87.78,7.5,100.0,76.67
LINEAR14,90.37,100.0,95.19,1.55,98.33,93.33
LINEAR15,94.44,98.89,96.67,2.2,100.0,93.33
LINEAR16,89.63,99.63,94.63,2.98,100.0,91.67
LINEAR17,91.85,76.67,84.26,3.45,90.0,80.0
LINEAR18,100.0,50.37,75.19,13.88,95.0,55.0
LINEAR19,100.0,88.89,94.44,2.36,98.33,90.0
LINEAR20,90.0,100.0,95.0,0.83,96.67,93.33
LINEAR21,93.7,95.93,94.81,2.27,98.33,91.67
LINEAR22,100.0,94.07,97.04,1.82,98.33,93.33
LINEAR23,94.07,88.15,91.11,3.23,96.67,88.33
LINEAR24,100.0,60.74,80.37,11.87,95.0,56.67
LINEAR25,97.78,100.0,98.89,0.83,100.0,98.33
LINEAR26,92.96,100.0,96.48,1.3,98.33,95.0
LINEAR27,91.48,99.26,95.37,2.86,100.0,93.33
LINEAR28,100.0,67.04,83.52,3.77,88.33,76.67
LINEAR29,90.37,98.89,94.63,2.74,100.0,91.67
LINEAR30,95.19,74.44,84.81,5.8,93.33,76.67
LINEAR31,100.0,62.96,81.48,11.56,95.0,61.67
LINEAR32,99.26,87.04,93.15,3.06,96.67,86.67
LINEAR33,94.81,96.67,95.74,2.06,98.33,93.33
LINEAR34,100.0,90.37,95.19,2.12,96.67,90.0
LINEAR35,100.0,97.78,98.89,0.83,100.0,98.33
LINEAR36,99.63,96.67,98.15,0.56,98.33,96.67
LINEAR37,92.59,97.04,94.81,1.76,98.33,91.67
LINEAR38,92.22,42.22,67.22,2.89,71.67,63.33
LINEAR39,100.0,72.59,86.3,9.31,96.67,66.67
LINEAR40,80.74,100.0,90.37,4.77,98.33,85.0
LINEAR41,93.33,100.0,96.67,1.44,98.33,95.0
LINEAR42,100.0,97.78,98.89,0.83,100.0,98.33
LINEAR43,100.0,100.0,100.0,0.0,100.0,100.0
LINEAR44,98.89,100.0,99.44,0.83,100.0,98.33
LINEAR45,100.0,94.07,97.04,2.0,100.0,93.33
LINEAR46,92.96,78.15,85.56,5.34,95.0,78.33
LINEAR47,79.26,84.07,81.67,3.54,86.67,76.67
LINEAR48,91.85,87.41,89.63,6.33,100.0,78.33
LINEAR49,90.37,90.0,90.19,5.62,96.67,81.67
LINEAR50,100.0,100.0,100.0,0.0,100.0,100.0
LINEAR51,100.0,98.15,99.07,0.88,100.0,98.33
LINEAR52,100.0,98.89,99.44,0.83,100.0,98.33
LINEAR53,99.63,96.3,97.96,1.62,100.0,95.0
LINEAR54,100.0,93.33,96.67,3.63,100.0,90.0
LINEAR55,91.48,91.48,91.48,2.42,96.67,88.33
LINEAR56,74.07,93.7,83.89,6.01,93.33,76.67
LINEAR57,41.11,99.26,70.19,5.43,78.33,65.0
LINEAR58,100.0,68.52,84.26,2.22,88.33,81.67
LINEAR59,93.7,68.52,81.11,8.16,93.33,68.33
LINEAR60,90.0,88.52,89.26,4.8,95.0,78.33
LINEAR61,100.0,54.81,77.41,9.58,95.0,66.67
LINEAR62,97.78,49.63,73.7,3.71,81.67,70.0
LINEAR63,87.41,57.78,72.59,3.74,80.0,68.33
LINEAR64,83.7,58.15,70.93,3.92,76.67,65.0
LINEAR65,84.07,52.59,68.33,6.72,76.67,58.33
LINEAR66,74.07,71.85,72.96,5.58,85.0,68.33
LINEAR67,82.59,52.96,67.78,4.0,75.0,63.33
LINEAR68,60.74,58.89,59.81,0.56,60.0,58.33
LINEAR69,97.04,8.52,52.78,1.67,56.67,51.67
LINEAR70,91.11,27.78,59.44,0.83,60.0,58.33
LINEAR71,79.26,41.11,60.19,2.94,63.33,55.0
LINEAR72,72.59,33.7,53.15,1.76,56.67,51.67
LINEAR73,75.93,18.15,47.04,0.73,48.33,46.67
LINEAR74,70.0,45.93,57.96,1.82,60.0,55.0
LINEAR75,79.63,28.52,54.07,3.24,60.0,50.0
LINEAR76,96.3,70.74,83.52,8.72,95.0,66.67
LINEAR77,95.93,18.15,57.04,3.71,63.33,53.33
LINEAR78,90.37,39.63,65.0,1.44,66.67,63.33
LINEAR79,76.67,60.37,68.52,1.0,70.0,66.67
LINEAR80,76.67,30.0,53.33,4.71,61.67,46.67
LINEAR81,72.22,25.93,49.07,1.47,51.67,46.67
LINEAR82,87.41,36.67,62.04,1.62,65.0,60.0
LINEAR83,85.19,26.3,55.74,1.69,58.33,53.33
LINEAR84,85.56,50.0,67.78,2.2,71.67,65.0
LINEAR85,76.3,68.89,72.59,3.13,76.67,66.67
LINEAR86,64.07,68.89,66.48,2.56,70.0,61.67
LINEAR87,78.15,23.33,50.74,2.06,55.0,48.33
LINEAR88,66.3,60.74,63.52,2.56,66.67,58.33
LINEAR89,64.44,51.85,58.15,2.12,60.0,55.0
LINEAR90,83.33,71.48,77.41,1.69,80.0,75.0
LINEAR91,88.15,14.44,51.3,6.11,61.67,46.67
LINEAR92,91.48,15.19,53.33,1.44,55.0,51.67
LINEAR93,68.52,57.41,62.96,3.09,68.33,58.33
LINEAR94,55.56,67.78,61.67,2.2,65.0,58.33
LINEAR95,94.07,31.85,62.96,3.2,68.33,60.0
LINEAR96,74.81,42.96,58.89,1.44,61.67,56.67
LINEAR97,72.22,68.52,70.37,3.71,76.67,65.0
LINEAR98,61.48,74.07,67.78,2.64,71.67,63.33
LINEAR99,85.19,38.15,61.67,1.86,65.0,60.0
LINEAR100,74.81,52.59,63.7,2.74,66.67,58.33
LINEAR101,78.89,41.11,60.0,4.17,65.0,51.67
LINEAR102,80.74,34.44,57.59,4.72,68.33,53.33
LINEAR103,84.07,56.67,70.37,4.47,78.33,65.0
LINEAR104,61.85,77.78,69.81,2.94,73.33,65.0
LINEAR105,67.41,73.33,70.37,7.54,83.33,61.67
LINEAR106,84.81,52.59,68.7,1.82,71.67,66.67
OLD1,33.33,83.33,58.33,0.0,58.33,58.33
OLD2,86.67,100.0,93.33,0.0,93.33,93.33
OLD3,86.67,20.0,53.33,0.0,53.33,53.33
OLD4,80.0,100.0,90.0,0.0,90.0,90.0
OLD5,80.0,80.0,80.0,0.0,80.0,80.0
OLD6,93.33,13.33,53.33,0.0,53.33,53.33
OLD7,96.67,96.67,96.67,0.0,96.67,96.67
OLD8,90.0,100.0,95.0,0.0,95.0,95.0
OLD9,96.67,73.33,85.0,0.0,85.0,85.0
OLD10,70.0,63.33,66.67,0.0,66.67,66.67
OLD11,63.33,56.67,60.0,0.0,60.0,60.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,90.0,93.33,91.67,0.0,91.67,91.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,96.67,93.33,0.0,93.33,93.33
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,46.67,100.0,73.33,0.0,73.33,73.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,90.0,93.33,91.67,0.0,91.67,91.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,96.67,6.67,51.67,0.0,51.67,51.67
OLD61,96.67,3.33,50.0,0.0,50.0,50.0
OLD62,93.33,13.33,53.33,0.0,53.33,53.33
OLD63,3.33,100.0,51.67,0.0,51.67,51.67
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,26.67,86.67,56.67,0.0,56.67,56.67
OLD66,26.67,100.0,63.33,0.0,63.33,63.33
OLD67,70.0,56.67,63.33,0.0,63.33,63.33
OLD68,100.0,6.67,53.33,0.0,53.33,53.33
OLD69,90.0,20.0,55.0,0.0,55.0,55.0
OLD70,86.67,23.33,55.0,0.0,55.0,55.0
OLD71,3.33,100.0,51.67,0.0,51.67,51.67
OLD72,80.0,33.33,56.67,0.0,56.67,56.67
OLD73,6.67,100.0,53.33,0.0,53.33,53.33
OLD74,46.67,56.67,51.67,0.0,51.67,51.67
OLD75,70.0,43.33,56.67,0.0,56.67,56.67
OLD76,96.67,3.33,50.0,0.0,50.0,50.0
OLD77,80.0,23.33,51.67,0.0,51.67,51.67
OLD78,100.0,6.67,53.33,0.0,53.33,53.33
OLD79,100.0,6.67,53.33,0.0,53.33,53.33
OLD80,43.33,70.0,56.67,0.0,56.67,56.67
OLD81,70.0,36.67,53.33,0.0,53.33,53.33
OLD82,93.33,13.33,53.33,0.0,53.33,53.33
OLD83,70.0,43.33,56.67,0.0,56.67,56.67
OLD84,80.0,26.67,53.33,0.0,53.33,53.33
OLD85,30.0,80.0,55.0,0.0,55.0,55.0
OLD86,33.33,86.67,60.0,0.0,60.0,60.0
OLD87,20.0,90.0,55.0,0.0,55.0,55.0
OLD88,26.67,80.0,53.33,0.0,53.33,53.33
OLD89,70.0,43.33,56.67,0.0,56.67,56.67
OLD90,30.0,83.33,56.67,0.0,56.67,56.67
OLD91,33.33,90.0,61.67,0.0,61.67,61.67
OLD92,20.0,90.0,55.0,0.0,55.0,55.0
OLD93,26.67,80.0,53.33,0.0,53.33,53.33
OLD94,70.0,46.67,58.33,0.0,58.33,58.33
OLD95,33.33,86.67,60.0,0.0,60.0,60.0
OLD96,26.67,86.67,56.67,0.0,56.67,56.67
OLD97,26.67,86.67,56.67,0.0,56.67,56.67
OLD98,70.0,43.33,56.67,0.0,56.67,56.67
OLD99,26.67,96.67,61.67,0.0,61.67,61.67
OLD100,46.67,90.0,68.33,0.0,68.33,68.33
OLD101,70.0,43.33,56.67,0.0,56.67,56.67
OLD102,26.67,90.0,58.33,0.0,58.33,58.33
OLD103,46.67,70.0,58.33,0.0,58.33,58.33
OLD104,70.0,50.0,60.0,0.0,60.0,60.0
OLD105,46.67,90.0,68.33,0.0,68.33,68.33
OLD106,70.0,56.67,63.33,0.0,63.33,63.33
